site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_67,2020-08-30,0.329076,32.634791,41.067692307692305,55.075384615384614,13,294.56677,291.83118,-0.14323425,-2.4532547,88493.17,0.00015592575,,,0,0,8,6
site_67,2020-08-31,0.329076,32.634791,24.058333333333334,34.22375,24,294.56085,291.4632,-0.102458954,-1.9683075,88521.984,0.0010175705,,,0,0,8,0
site_67,2020-09-01,0.329076,32.634791,24.117391304347827,33.10260869565217,23,294.5249,291.4834,-1.3260498,-0.3615303,88506.695,0.0018610954,308.96,,1,0,9,1
site_67,2020-09-02,0.329076,32.634791,36.33416666666667,47.290416666666665,24,295.91968,290.22382,0.24773788,1.6595993,88409.04,5.6266785e-05,305.36,,1,0,9,2
site_67,2020-09-03,0.329076,32.634791,40.51291666666666,52.84625,24,295.669,290.2937,0.1537323,-0.79372406,88574.65,6.341934e-05,,,0,0,9,3
site_67,2020-09-04,0.329076,32.634791,43.51208333333333,57.63333333333333,24,295.66324,291.43506,-0.70339584,-0.639225,88535.12,8.106232e-06,,,0,0,9,4
site_67,2020-09-05,0.329076,32.634791,30.544999999999998,38.74333333333333,6,295.8162,292.044,-0.05057144,-1.3473778,88414.81,4.529953e-05,,293.74,0,1,9,5
site_67,2020-10-07,0.329076,32.634791,33.77,45.71470588235294,17,295.49103,292.17523,0.40069962,-2.1168594,88463.58,5.340576e-05,311.86,,1,0,10,2
site_67,2020-10-08,0.329076,32.634791,25.103333333333335,36.637499999999996,24,295.4962,292.9101,0.49850464,-0.8082237,88434.03,0.00022983551,,,0,0,10,3
site_67,2020-10-09,0.329076,32.634791,30.067916666666665,42.95666666666667,24,294.79233,292.85547,0.7873535,-2.1142235,88450.766,1.9550323e-05,,,0,0,10,4
site_67,2020-10-10,0.329076,32.634791,23.867826086956523,32.71434782608696,23,294.679,292.31027,0.7531357,-3.0527573,88525.016,0.00019598007,,,0,0,10,5
site_67,2020-10-11,0.329076,32.634791,38.48625,50.88708333333333,24,295.63293,291.6145,-0.95209503,-0.17726207,88419.12,1.2397766e-05,,,0,0,10,6
site_67,2020-10-12,0.329076,32.634791,27.381666666666664,35.07083333333333,24,294.81653,292.148,0.96222305,-1.7008247,88387.61,0.00041484833,,,0,0,10,0
site_67,2020-10-13,0.329076,32.634791,40.6904347826087,53.289565217391306,23,294.2472,292.13675,0.7012596,-2.288456,88529.78,0.00034952164,,,0,0,10,1
site_67,2020-10-14,0.329076,32.634791,40.897083333333335,53.56041666666667,24,294.28967,291.91708,-0.37702942,-0.28073883,88575.29,2.4795532e-05,,,0,0,10,2
site_67,2020-10-15,0.329076,32.634791,29.950416666666666,42.11666666666667,24,294.97925,292.34854,-0.054244995,-1.8143463,88562.5,0.00034999847,,292.58,0,1,10,3
site_67,2020-10-16,0.329076,32.634791,32.04083333333333,43.55916666666667,24,296.07608,292.16254,0.3814087,0.5936928,88422.97,0.00016307831,,290.78,0,1,10,4
site_67,2020-10-17,0.329076,32.634791,43.382083333333334,58.85708333333333,24,294.75873,292.03732,0.2191925,-0.7115631,88443.836,0.0015580654,,,0,0,10,5
site_67,2020-10-18,0.329076,32.634791,23.05333333333333,33.1575,24,294.92038,292.04965,-0.25795364,-1.7892303,88425.664,0.003367424,,,0,0,10,6
site_67,2020-10-19,0.329076,32.634791,32.620416666666664,43.24125,24,294.83984,292.2662,-0.13230896,-1.4034386,88411.65,0.0051236153,,,0,0,10,0
site_67,2020-10-20,0.329076,32.634791,19.101363636363637,26.928181818181816,22,295.46997,291.6938,0.42417908,-1.049511,88398.06,0.00055360794,,,0,0,10,1
site_67,2020-10-21,0.329076,32.634791,22.074166666666667,30.16541666666667,24,295.1152,292.3822,-0.045970917,1.0843048,88468.164,0.0012922287,,,0,0,10,2
site_67,2020-10-22,0.329076,32.634791,36.057916666666664,45.25,24,295.26846,292.74002,0.9584198,-0.28899765,88487.78,7.43866e-05,,,0,0,10,3
site_67,2020-10-23,0.329076,32.634791,27.564999999999998,38.99666666666666,24,294.7828,292.41565,0.997406,-1.9314461,88561.27,0.00013780594,,,0,0,10,4
site_67,2020-10-24,0.329076,32.634791,44.977916666666665,61.25208333333333,24,295.73093,292.28,-0.37952805,-1.0461617,88403.27,0.0014076233,304.08,,1,0,10,5
site_67,2020-10-25,0.329076,32.634791,30.689999999999998,41.22875,24,295.75153,292.91357,0.050605774,-1.0705147,88249.414,0.0016093254,,,0,0,10,6
site_67,2020-10-26,0.329076,32.634791,23.854347826086954,32.98478260869565,23,294.98505,291.9708,0.5847206,-1.7513199,88393.63,0.00067806244,,,0,0,10,0
site_67,2020-10-27,0.329076,32.634791,29.85166666666667,38.81541666666667,24,294.57114,292.2274,0.8981781,-0.3314743,88410.164,0.0019574165,,,0,0,10,1
site_67,2020-10-28,0.329076,32.634791,27.969583333333333,37.29208333333333,24,294.74445,292.50644,-0.10777664,1.3512383,88318.77,0.0011110306,307.46,,1,0,10,2
site_67,2020-10-29,0.329076,32.634791,27.69545454545454,38.10045454545455,22,295.06213,292.1243,-0.01851654,2.012886,88370.11,0.0015354156,,,0,0,10,3
site_67,2020-10-30,0.329076,32.634791,21.084210526315786,27.785789473684208,19,294.81216,291.74402,0.82154083,0.37223434,88575.25,0.0023946762,,,0,0,10,4
site_67,2020-10-31,0.329076,32.634791,17.882916666666667,23.717083333333335,24,294.74658,291.5334,0.11244583,0.6286583,88517.53,0.0010943413,,,0,0,10,5
site_67,2020-11-01,0.329076,32.634791,22.70173913043478,28.930434782608696,23,295.56497,291.67444,-0.54878235,1.1073456,88386.24,0.0019288063,,,0,0,11,6
site_67,2020-11-02,0.329076,32.634791,20.24875,28.332083333333333,24,296.03552,291.7744,0.66932297,0.99959946,88431.37,0.00014972687,,,0,0,11,0
site_67,2020-11-03,0.329076,32.634791,21.76090909090909,30.81,22,296.26807,292.3217,-0.0069007874,0.33317947,88505.74,6.151199e-05,,,0,0,11,1
site_67,2020-11-04,0.329076,32.634791,25.60291666666667,33.68833333333333,24,296.08105,292.49292,-0.5333748,-0.45804596,88413.71,0.0022873878,,,0,0,11,2
site_67,2020-11-05,0.329076,32.634791,32.68541666666667,44.661249999999995,24,295.93723,292.51633,-0.2763481,1.6742325,88384.97,0.0027151108,,,0,0,11,3
site_67,2020-11-06,0.329076,32.634791,26.98818181818182,36.72681818181818,22,295.50006,292.96008,1.3321381,0.39660645,88470.44,0.0016417503,,,0,0,11,4
site_67,2020-11-07,0.329076,32.634791,26.4675,35.500416666666666,24,294.54895,292.57465,0.22757721,-1.7731857,88573.33,0.0014467239,,,0,0,11,5
site_67,2020-11-08,0.329076,32.634791,15.92681818181818,19.05818181818182,22,295.29327,292.2157,-0.2721634,-0.1953888,88578.81,0.0004105568,,,0,0,11,6
site_67,2020-11-09,0.329076,32.634791,27.098695652173912,35.831304347826084,23,294.48523,292.28302,-0.117996216,-2.1663208,88553.555,0.0009613037,,,0,0,11,0
site_67,2020-11-10,0.329076,32.634791,21.645416666666666,30.2975,24,295.11893,292.14978,1.5983353,0.32123184,88484.49,0.0013237,,,0,0,11,1
site_67,2020-11-11,0.329076,32.634791,18.65791666666667,27.18166666666667,24,294.35962,291.49844,1.9594269,0.7502098,88537.53,0.00072193146,,,0,0,11,2
site_67,2020-11-12,0.329076,32.634791,23.609166666666667,32.70041666666667,24,295.26144,291.67596,-0.06266403,0.23021698,88527.56,0.0003361702,,293.6,0,1,11,3
site_67,2020-11-13,0.329076,32.634791,35.34458333333333,48.93666666666667,24,295.4877,292.19482,0.74435043,1.3396416,88461.47,0.0005927086,,,0,0,11,4
site_67,2020-11-14,0.329076,32.634791,21.5425,29.697083333333335,24,294.6134,291.73618,1.438221,1.6681671,88469.44,0.0009212494,,,0,0,11,5
site_67,2020-11-15,0.329076,32.634791,27.6975,38.06041666666667,24,294.82715,291.69604,0.28279495,-0.34669113,88412.61,0.0002527237,,,0,0,11,6
site_67,2020-11-16,0.329076,32.634791,13.341304347826087,16.324782608695653,23,293.68875,291.661,0.33216858,-0.037368774,88489.06,0.0058193207,,,0,0,11,0
site_67,2020-11-17,0.329076,32.634791,29.45,41.253750000000004,24,294.8563,291.67017,0.4742241,-0.33083725,88391.586,0.00055265427,,,0,0,11,1
site_67,2020-11-18,0.329076,32.634791,30.335,40.28363636363636,22,294.78766,291.59952,1.3591499,0.34511948,88396.58,0.00017547607,,,0,0,11,2
site_67,2020-11-19,0.329076,32.634791,25.127391304347825,36.15782608695652,23,295.33514,291.47476,0.3125534,2.3458366,88393.45,0.00013637543,,,0,0,11,3
site_67,2020-11-20,0.329076,32.634791,40.66625,54.80416666666667,24,295.90646,292.5545,-0.3745308,0.6130028,88304.09,0.00023508072,297.4,,1,0,11,4
site_67,2020-11-21,0.329076,32.634791,57.31625,77.76958333333333,24,295.30164,292.6036,0.9169693,0.42495346,88342.64,0.0007805824,,,0,0,11,5
site_67,2020-11-22,0.329076,32.634791,29.109166666666667,39.40083333333333,24,295.72256,292.49683,0.4074173,1.2130356,88431.07,0.00054359436,,,0,0,11,6
site_67,2020-11-23,0.329076,32.634791,27.478333333333335,36.33875,24,296.35974,292.4894,-0.45715332,1.8014946,88491.016,0.00032186508,,293.7,0,1,11,0
site_67,2020-11-24,0.329076,32.634791,45.32583333333333,60.83083333333334,24,296.4684,292.38947,0.9793129,-0.25209427,88394.37,1.7642975e-05,,,0,0,11,1
site_67,2020-11-25,0.329076,32.634791,23.39,32.205,24,293.77112,291.5774,2.0228539,-1.3703651,88547.734,0.0024027824,,,0,0,11,2
site_67,2020-11-26,0.329076,32.634791,37.36347826086956,51.40739130434782,23,295.2086,291.46667,-0.6025696,-0.25134277,88422.68,1.4305115e-05,307.52,,1,0,11,3
site_67,2020-11-27,0.329076,32.634791,30.577916666666667,41.21791666666667,24,296.29626,292.25803,-0.24747086,-0.6288414,88410.31,0.00030231476,,,0,0,11,4
site_67,2020-11-28,0.329076,32.634791,22.28904761904762,31.036666666666665,21,295.2951,292.57257,0.5711837,0.48418427,88332.914,0.0020275116,,,0,0,11,5
site_67,2020-11-29,0.329076,32.634791,18.145454545454545,24.098181818181818,22,293.9594,291.5735,2.0502243,-0.09155655,88541.41,0.0026698112,,,0,0,11,6
site_67,2020-11-30,0.329076,32.634791,23.783749999999998,30.413750000000004,24,294.78024,291.56656,0.32678604,0.04693222,88548.94,8.8214874e-05,,292.74,0,1,11,0
site_67,2020-12-01,0.329076,32.634791,39.85541666666666,54.13958333333333,24,296.01065,292.4805,0.16117859,0.05448532,88426.6,0.00012207031,306.92,294.06,1,1,12,1
site_67,2020-12-02,0.329076,32.634791,36.247083333333336,49.69083333333333,24,296.37708,291.76218,0.16824341,-1.7791176,88374.195,1.8119812e-05,,,0,0,12,2
site_67,2020-12-03,0.329076,32.634791,36.77458333333333,50.06791666666667,24,295.29468,291.95737,0.6006546,0.9036064,88495.02,1.7642975e-05,,292.7,0,1,12,3
site_67,2020-12-04,0.329076,32.634791,24.98375,35.13041666666667,24,294.45444,291.3691,0.5787964,2.0269203,88564.63,0.0015306473,,,0,0,12,4
site_67,2020-12-05,0.329076,32.634791,35.77041666666667,49.70208333333333,24,295.01855,292.131,0.57157516,1.524292,88555.484,0.0009832382,306.0,,1,0,12,5
site_67,2020-12-06,0.329076,32.634791,42.962916666666665,57.987500000000004,24,296.105,292.10223,0.21214676,0.44601822,88529.31,7.390976e-05,307.68,292.12,1,1,12,6
site_67,2020-12-07,0.329076,32.634791,25.99705882352941,36.105294117647055,17,295.505,292.23688,0.33618927,1.159214,88539.52,8.440018e-05,,292.92,0,1,12,0
site_67,2020-12-08,0.329076,32.634791,16.285652173913043,21.405217391304348,23,296.1429,291.92487,0.62033844,1.518795,88573.05,0.0003914833,302.9,,1,0,12,1
site_67,2020-12-09,0.329076,32.634791,27.730416666666667,40.38833333333333,24,294.84253,292.6141,0.50613403,0.04170227,88429.85,0.000682354,,,0,0,12,2
site_67,2020-12-10,0.329076,32.634791,46.52666666666667,63.6875,24,296.15866,292.40802,0.29533386,1.2428284,88462.77,0.00032377243,307.78,,1,0,12,3
site_67,2020-12-11,0.329076,32.634791,30.550416666666667,41.119166666666665,24,295.39948,291.76645,-0.255558,1.6543922,88507.64,0.001437664,,,0,0,12,4
site_67,2020-12-12,0.329076,32.634791,20.265416666666667,26.644166666666667,24,296.16058,291.96164,-0.33885193,2.260994,88432.55,0.00019741058,,291.94,0,1,12,5
site_67,2020-12-13,0.329076,32.634791,30.959999999999997,43.6175,24,295.6632,292.07233,0.05596924,1.2757492,88389.23,0.0003376007,,,0,0,12,6
site_67,2020-12-14,0.329076,32.634791,40.58416666666667,58.867916666666666,24,295.78055,291.56085,-0.6599426,0.6629524,88414.03,0.00025987625,,293.34,0,1,12,0
site_67,2020-12-15,0.329076,32.634791,35.821666666666665,44.74375,24,296.57794,291.14413,-0.9912491,1.2962799,88411.61,0.00010061264,303.82,292.62,1,1,12,1
site_67,2020-12-16,0.329076,32.634791,41.714166666666664,54.10541666666666,24,296.5557,290.81628,-0.15698624,-0.19606781,88364.67,5.722046e-06,,293.9,0,1,12,2
site_67,2020-12-17,0.329076,32.634791,46.13166666666667,60.15291666666667,24,296.11304,292.19794,-1.0715141,0.47514725,88329.01,0.0028085709,,,0,0,12,3
site_67,2020-12-18,0.329076,32.634791,42.622083333333336,55.873333333333335,24,295.7984,292.328,-0.4601555,1.7783737,88383.37,0.0013403893,,,0,0,12,4
site_67,2020-12-19,0.329076,32.634791,44.1175,61.475,24,294.7387,291.7909,-0.018749237,1.7496796,88420.625,0.0029320717,,,0,0,12,5
site_67,2020-12-20,0.329076,32.634791,25.094583333333333,35.19083333333333,24,294.727,291.7423,0.3499298,2.5303802,88490.42,0.0006041527,,,0,0,12,6
site_67,2020-12-21,0.329076,32.634791,27.00333333333333,38.01416666666667,24,296.08994,291.83673,-0.3998108,1.5897865,88442.48,0.00021743774,307.78,292.12,1,1,12,0
site_67,2020-12-22,0.329076,32.634791,25.495652173913044,34.03782608695652,23,295.6354,291.91553,1.5042801,1.3463898,88440.0,0.002193451,,,0,0,12,1
site_67,2020-12-23,0.329076,32.634791,18.20714285714286,24.579285714285714,14,295.89148,292.33472,0.80914307,1.1416512,88374.53,0.00010919571,,291.98,0,1,12,2
site_67,2020-12-27,0.329076,32.634791,16.322,24.833,10,295.98938,292.68274,-0.16112137,1.9716682,88313.73,0.0009074211,,,0,0,12,6
site_67,2020-12-28,0.329076,32.634791,13.74,24.07,1,296.46957,292.378,-0.4169426,0.8369255,88305.84,0.0001244545,309.6,292.78,1,1,12,0
site_68,2019-11-27,0.344839,32.638493,51.985,72.03125,8,296.3758,291.3781,0.5732193,-1.1574516,88353.12,5.1498413e-05,307.0,,1,0,11,2
site_68,2019-11-28,0.344839,32.638493,32.77588235294118,46.529411764705884,17,295.73425,292.31137,-0.06090164,1.0408096,88451.34,0.00044822693,,,0,0,11,3
site_68,2019-11-29,0.344839,32.638493,16.60375,22.3475,8,295.75775,292.50357,-0.32461166,0.49358368,88500.57,0.0004491806,,,0,0,11,4
site_68,2019-11-30,0.344839,32.638493,16.44272727272727,21.83909090909091,11,295.97836,292.434,-0.9581528,0.9593353,88446.52,0.0022006035,,,0,0,11,5
site_68,2019-12-01,0.344839,32.638493,13.901666666666666,16.80666666666667,6,295.27667,292.92078,0.067474365,1.2135658,88402.96,0.0025119781,,,0,0,12,6
site_68,2019-12-02,0.344839,32.638493,36.082857142857144,49.48142857142857,14,295.31808,292.75256,0.74360657,1.1974144,88372.6,0.0005617142,,,0,0,12,0
site_68,2019-12-03,0.344839,32.638493,22.06888888888889,31.174444444444443,9,294.12097,292.57053,1.6831398,-2.1211624,88415.72,0.0013856888,,,0,0,12,1
site_68,2019-12-04,0.344839,32.638493,26.724,37.486000000000004,10,294.32626,292.1261,0.3877678,-1.4666824,88451.65,0.0013256073,,,0,0,12,2
site_68,2019-12-05,0.344839,32.638493,36.26272727272727,50.42727272727273,11,294.6395,292.14557,-0.30641937,0.10776901,88432.66,0.0019869804,,,0,0,12,3
site_68,2019-12-06,0.344839,32.638493,30.890526315789472,41.80105263157895,19,295.04443,292.84537,-0.29542923,0.47935104,88386.03,0.00045967102,,,0,0,12,4
site_68,2019-12-07,0.344839,32.638493,33.55583333333333,44.843333333333334,12,295.3502,292.26974,0.21952057,-1.5903015,88391.96,0.002061367,,,0,0,12,5
site_68,2019-12-08,0.344839,32.638493,47.948,58.955999999999996,10,295.2401,291.93796,-0.07622528,-1.7675133,88388.14,0.0017580986,,,0,0,12,6
site_68,2019-12-09,0.344839,32.638493,36.165,47.85833333333333,12,294.86188,291.84326,0.5910225,0.83668137,88402.914,0.00057792664,,,0,0,12,0
site_68,2019-12-10,0.344839,32.638493,30.110000000000003,68.34100000000001,10,293.8192,291.83435,-0.2216034,-1.8118286,88450.414,0.0017638206,,,0,0,12,1
site_68,2019-12-11,0.344839,32.638493,28.74055555555556,39.03777777777778,18,294.28946,291.6305,0.78476334,0.44160843,88461.08,0.0022654533,,,0,0,12,2
site_68,2019-12-12,0.344839,32.638493,26.613529411764706,34.870588235294115,17,294.2662,291.71124,0.27487564,0.65213776,88445.86,0.0032672882,,,0,0,12,3
site_68,2019-12-13,0.344839,32.638493,17.164285714285715,21.964285714285715,7,294.34467,291.43372,0.4650154,1.5041924,88503.63,0.0009217262,305.6,,1,0,12,4
site_68,2019-12-16,0.344839,32.638493,91.218,126.314,5,294.39978,292.46573,0.38002014,-0.461483,88449.36,0.0018382072,,,0,0,12,0
site_68,2019-12-17,0.344839,32.638493,42.945,56.29333333333333,18,295.17508,292.4991,-0.16890335,-0.46224213,88412.48,0.0005350113,,,0,0,12,1
site_68,2019-12-18,0.344839,32.638493,26.183,35.542,10,295.96887,292.1922,-0.715435,0.45573425,88392.484,0.00034713745,,,0,0,12,2
site_68,2019-12-19,0.344839,32.638493,58.44315789473685,67.06421052631579,19,296.32608,291.21448,0.25764847,-0.5318451,88407.13,4.9114227e-05,308.44,292.0,1,1,12,3
site_68,2019-12-20,0.344839,32.638493,46.39208333333334,61.75541666666667,24,295.94604,289.95142,-0.34914017,-0.94784546,88467.72,5.722046e-06,307.68,,1,0,12,4
site_68,2019-12-21,0.344839,32.638493,72.2725,94.03208333333333,24,295.6612,291.67133,-1.0277863,-0.16728592,88437.06,0.00030612946,,,0,0,12,5
site_68,2019-12-22,0.344839,32.638493,55.74625,75.68666666666667,24,296.61,291.8592,0.51228714,-2.552639,88482.75,2.1457672e-05,306.84,,1,0,12,6
site_68,2019-12-23,0.344839,32.638493,27.51294117647059,39.108823529411765,17,295.22266,292.05228,0.109889984,-1.6670876,88531.14,0.00047826767,,,0,0,12,0
site_68,2019-12-24,0.344839,32.638493,27.32923076923077,35.07923076923077,13,295.95276,292.67978,-0.90688324,0.69428635,88472.4,0.0020141602,,,0,0,12,1
site_68,2019-12-25,0.344839,32.638493,25.973333333333336,35.71666666666667,15,295.30197,293.2059,0.75191116,-0.26076126,88424.64,5.531311e-05,,,0,0,12,2
site_68,2019-12-26,0.344839,32.638493,20.25625,27.7825,8,294.5539,291.72827,0.98329926,-0.8966713,88477.81,0.0037817955,,291.18,0,1,12,3
site_68,2019-12-27,0.344839,32.638493,43.75473684210527,61.42684210526316,19,295.53238,291.92133,0.10930252,-0.39761353,88382.05,9.059906e-06,,,0,0,12,4
site_68,2019-12-28,0.344839,32.638493,71.19388888888889,95.00333333333333,18,295.92938,291.9469,-0.8998413,-2.6200066,88353.766,0.00013685226,,,0,0,12,5
site_68,2019-12-29,0.344839,32.638493,79.47263157894737,105.60000000000001,19,297.02032,290.15784,-0.353405,-1.5887299,88299.72,0.0,304.46,292.9,1,1,12,6
site_68,2019-12-30,0.344839,32.638493,62.06,78.8155,20,297.09567,291.31396,0.109272,-0.95541,88335.23,5.865097e-05,,294.38,0,1,12,0
site_68,2019-12-31,0.344839,32.638493,63.62,86.91875,24,296.81445,292.7083,-0.6893654,0.7837143,88410.24,0.00028324127,309.12,293.88,1,1,12,1
site_68,2020-01-01,0.344839,32.638493,51.70761904761904,65.2895238095238,21,297.15933,292.21045,-0.9314079,0.49502563,88365.49,0.0004606247,,,0,0,1,2
site_68,2020-01-02,0.344839,32.638493,53.76624999999999,69.3225,24,297.7336,292.24106,-0.5795975,0.7198334,88400.84,1.3828278e-05,308.24,292.38,1,1,1,3
site_68,2020-01-03,0.344839,32.638493,29.830833333333334,37.67166666666667,24,297.8078,291.93323,-0.7136612,0.798439,88508.47,6.67572e-06,,,0,0,1,4
site_68,2020-01-04,0.344839,32.638493,29.483333333333334,37.59666666666667,24,297.00873,292.66437,-0.30483246,1.9757156,88460.836,0.0012264252,,,0,0,1,5
site_68,2020-01-05,0.344839,32.638493,39.10727272727273,52.51818181818182,22,296.3776,292.65073,0.11884689,0.17391205,88430.664,0.0016050339,305.04,,1,0,1,6
site_68,2020-01-06,0.344839,32.638493,62.29615384615385,81.33,13,295.60852,292.1505,0.35507965,0.31429672,88476.984,0.00034332275,,,0,0,1,0
site_68,2020-01-07,0.344839,32.638493,44.70428571428572,61.625,14,296.65347,292.01443,-0.9323425,0.24095917,88398.23,6.532669e-05,,,0,0,1,1
site_68,2020-01-08,0.344839,32.638493,61.02285714285714,81.18285714285715,14,295.77362,292.20267,0.27158356,1.9674644,88437.42,0.002108574,,,0,0,1,2
site_68,2020-01-09,0.344839,32.638493,45.02368421052632,65.36736842105263,19,295.54477,292.52597,0.07212448,1.1927757,88449.484,0.0011630058,304.88,,1,0,1,3
site_68,2020-01-10,0.344839,32.638493,79.01684210526315,109.16631578947367,19,295.51175,292.1059,-0.49209595,1.4412193,88483.0,0.0004992485,,293.72,0,1,1,4
site_68,2020-01-11,0.344839,32.638493,77.76809523809524,101.52380952380952,21,296.72107,291.83658,-0.88298416,-0.21620941,88495.305,1.5258789e-05,304.16,,1,0,1,5
site_68,2020-01-12,0.344839,32.638493,73.82285714285715,99.55642857142857,14,295.41336,291.63373,0.07033539,1.3368149,88599.27,0.00031900406,,,0,0,1,6
site_68,2020-01-13,0.344839,32.638493,41.74583333333334,55.56,12,294.93536,291.86652,-0.4496193,0.73906326,88558.45,0.0016155243,,292.34,0,1,1,0
site_68,2020-01-14,0.344839,32.638493,114.5761111111111,175.0111111111111,18,296.24188,291.1883,-0.63391876,-1.6345215,88370.98,1.4305115e-06,305.42,294.1,1,1,1,1
site_68,2020-01-15,0.344839,32.638493,77.4795,101.385,20,297.42053,291.98248,-0.92761993,-0.42609406,88333.336,0.0004553795,,,0,0,1,2
site_68,2020-01-16,0.344839,32.638493,46.14458333333334,61.04125,24,296.9277,293.0822,-1.2021713,0.24139023,88390.81,0.00067710876,307.1,,1,0,1,3
site_68,2020-01-17,0.344839,32.638493,41.4685,47.058,20,297.0499,293.70193,-1.1925774,1.5306625,88377.42,0.00052165985,,,0,0,1,4
